cids,aids,smiles,cyp1a2,cyp2c9,cyp2c19,cyp2d6,cyp3a4
6021157,1851,CC1=C(SC=N1)C(=O)N2C(C3CCCC(=CC4=CC=CC=C4)C3=N2)C5=CC=CC=C5,,1.0,,0.0,
498054,1851,CS(=O)(=O)O.C1=CN=CC=C1CCSC(=N)N,0.0,0.0,0.0,0.0,0.0
1252955,1851,C1CCN(CC1)S(=O)(=O)C2=CSC(=C2)C(=O)NC3=CC=C(C=C3)F,1.0,1.0,1.0,,
3218755,1851,CC1=CC(=CC=C1)C(=O)NC2CCN(CC2)C(=S)NCC3=CC=CO3,0.0,,1.0,0.0,1.0
3232973,1851,CC(=O)N1CCCC2(C1)CCN(C2)C(=O)NC3=CC=CC=C3,0.0,0.0,0.0,0.0,0.0
3811187,1851,CN1CCN(CC1)C2CC(=O)N(C2=O)CC3=CC=C(C=C3)N4CCCC4=O,0.0,0.0,,0.0,0.0
2768230,1851,CCN1C(=NN=C1SCC2=CC(=CC=C2)Cl)C3=C(N(N=C3)C4=CC=CC=C4)C(F)(F)F,,,1.0,0.0,1.0
3533224,1851,COC1=CC=C(C=C1)C(=O)C2=CNC(=C2)C(=O)NCC3=CC=CS3,0.0,,0.0,0.0,0.0
5455725,1851,CC1=C(C=C(C=C1)C2=CC=C(O2)C=NNC(=O)C3=CC4=C(O3)C=CC5=CC=CC=C54)[N+](=O)[O-],,0.0,0.0,0.0,0.0
3247241,1851,COC(=O)C1(C2C(CC3=C2C=C(N3CCN4CNCC4=O)C(=O)N5CCCC5)CN1C(=O)C6=CC=CC=C6)CC7=CC=C(C=C7)F,,1.0,,,1.0
4760,1851,C1=CC=C(C=C1)C2C(=O)C3=CC=CC=C3C2=O,,0.0,0.0,0.0,0.0
2997601,1851,CCCCN1C2=C(C=C(C=C2)S(=O)(=O)N)N=C1SCC3=C(ON=C3C)C,,,,0.0,1.0
3234441,1851,COC1=CC=CC(=C1)C2=CC3=C(C=C2)N=CN=C3NC4CC4,1.0,0.0,1.0,,1.0
3233443,1851,CC(=O)N1CCC2(CCN(CC2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1,0.0,,0.0,,
3216730,1851,C1=CC=C(C=C1)C(C(=O)NCC2=CC=CO2)N(C3=CC=CC=C3F)C(=O)CC4=CC=CS4,0.0,1.0,1.0,1.0,
3232878,1851,C1CC2(CCN(CC2)C(=O)OC3=CC=CC=C3)CN(C1)CC4=CC=C(C=C4)C#N,0.0,,0.0,0.0,
3235270,1851,C1CC2(CCN(CC2)C(=O)C3=NC=CN=C3)CN(C1)C4=CC=CC=C4,0.0,,,0.0,1.0
3235493,1851,COC1=CC=CC(=C1)C2=NC3=CC=CC=C3C(=N2)NC4=CC=NC=C4,1.0,0.0,1.0,,1.0
3108504,1851,CC(C)(C)NC(=O)C(=O)NNC(=O)C1=CC=CC=C1,0.0,,,0.0,0.0
194156,1851,C1CC(N(C1)C(=O)CCC(=O)O)C(=O)O,0.0,0.0,,0.0,0.0
6604817,1851,CNC(=O)C1C(C(C(O1)N2C=NC3=C(N=C(N=C32)Cl)NCC4=CC(=CC=C4)I)O)O,,0.0,0.0,0.0,0.0
270324,1851,C1=CC=C2C(=C1)C=CC=C2CSCC(=O)O,,0.0,0.0,0.0,0.0
16758626,1851,CC(=O)OCC1C(C(C(C(O1)ON=C2CC(C(C3C2CCC4C3C(=O)N(C4=O)C5=CC(=CC=C5)OC6=CC=CC=C6)O)O)OC(=O)C)OC(=O)C)OC(=O)C,,0.0,,0.0,
5771858,1851,CCCC=C(CCC)C(C1=CC=CC=C1)NC(=O)C2=CC=C(C=C2)C(F)(F)F,,,,1.0,
9593109,1851,CCOC1=CC=C(C=C1)C=NNC(=O)COC2=CC=CC=C2C3=CC=CC=C3,,1.0,1.0,,
3246694,1851,CC(CCC(=O)O)C(=O)O,,0.0,0.0,0.0,0.0
3270035,1851,CCCCN1C(=C(C(=O)NC1=O)C(=NCC2=CC=C(C=C2)F)CC)O,1.0,1.0,1.0,0.0,
6603901,1851,CCCC1=C(C=CC(=C1O)C(=O)C)OCCCOC2=CC=C(C=C2)OCC(=O)O,,,0.0,0.0,0.0
3247225,1851,CC1=CNC(=C(C1=O)CN2C3=C(C=C2C(=O)N4CCCC4)C5C(C3)CN(C5(CC6=CC=C(C=C6)OC)C(=O)OC)C(=O)C7=CC=CC=C7)CO,,,,,1.0
1477929,1851,CC1=CC=C(C=C1)C(=O)C2=CN(N=N2)C3=CC(=C(C=C3)F)Cl,0.0,,0.0,0.0,0.0
3233198,1851,CC1=C(C(=NO1)C)C(=O)N2CCCC3(C2)CCN(C3)CC(C)C,0.0,0.0,0.0,,
3235637,1851,C1CCC(C1)NC(=O)CCCCN2C(=O)C3=CC=CC=C3N(C2=O)CC(=O)NC4CCCC4,0.0,1.0,,,1.0
3223889,1851,CC1=CC2=C(C=C1C)N=C(N2)C3CCCN(C3)C(=S)NC4=CC=CC=C4,,0.0,,0.0,
2570225,1851,C1=CC=C(C=C1)CCN2C(=O)C3=C(N=C2SCC#N)SC=C3C4=CC=CS4,1.0,1.0,1.0,0.0,1.0
288749,1851,CN1CCCN(C1C2=C(C=CC(=C2)[N+](=O)[O-])O)C,0.0,0.0,0.0,0.0,0.0
6726,1851,CN1CCN(CC1)C(C2=CC=CC=C2)C3=CC=CC=C3,0.0,0.0,0.0,,0.0
1454811,1851,CC1=CC2=C(C=C1C)N=C(N2)CCN(CC3=CN=CC=C3)C(=S)NC4=CC=C(C=C4)OC,,1.0,1.0,1.0,
678304,1851,CC1=CC=CC=C1C=C2C3=CC=CC=C3C(=O)O2,1.0,0.0,1.0,0.0,0.0
709844,1851,C1=CC=C2C(=C1)C(C3=CC=CC=C3O2)C(=O)NC4=C(N=CC=C4)Cl,,,1.0,0.0,
4393516,1851,CCCCN(CCCC)C1=NC(=NC(=N1)N2C(=C(N=N2)C(=O)C)C)OC,1.0,,1.0,0.0,1.0
775733,1851,CN1C2=C(C=C(C=C2)OC)C3=CC=CC=C3S1(=O)=O,1.0,1.0,1.0,0.0,0.0
2884325,1851,CC1=C(SC=[N+]1CC(=O)C2=CC=C(C=C2)Br)CCOC(=O)C3C4CC5CC(C4)CC3C5.[Br-],,,,1.0,
6603840,1851,CCCCCCCCCCCCCCCC(=O)NCC(COP(=O)([O-])OCC[N+](C)(C)C)OCC,0.0,,,,1.0
1012266,1851,COC(=O)C1=C(SC2=C1CCC2)NC(=O)CN3C=C(C=N3)[N+](=O)[O-],1.0,,,0.0,1.0
1509139,1851,CC1=CC2=NC(=CN2C=C1)CSC3=CC=CC=C3N,1.0,0.0,1.0,1.0,1.0
6604023,1851,CC(C)(C)NCC(C1=CC(=CC(=C1)O)O)O,0.0,,0.0,0.0,
3236133,1851,CC(C1=CN=CC=C1)N(C2CCCCC2)C(=O)NC3=C(C=C(C=C3)OC)OC,1.0,1.0,1.0,0.0,1.0
2837091,1851,CN1C(=CC=N1)C(=O)NC2=CC=C(C=C2)Cl,1.0,0.0,1.0,,0.0
91588,1851,CC1C2=CC(=C(C=C2CCN1)O)O,0.0,,0.0,0.0,0.0
1454774,1851,CC1=CC(=CC=C1)NC(=S)N(CCC2=NC3=C(N2)C=C(C(=C3)C)C)CC4=CN=CC=C4,,1.0,1.0,1.0,1.0
1082583,1851,CCC1=C2C(=CC=C1)C(=CN2CC(=O)N3CCCCCC3)C=C(C#N)C#N,0.0,0.0,,0.0,1.0
3337816,1851,C1=CC=C2C(=C1)C=C(C(=N2)C(=O)O)CC(=O)O,0.0,0.0,0.0,0.0,0.0
704595,1851,COC1=C(C=C(C=C1)CCNC2=NC(=CS2)C3=CN=CC=C3)OC,1.0,1.0,1.0,,1.0
16758792,1851,C1CC2C(C3C1C(=O)CC(C3O)O)C(=O)N(C2=O)C4=C(C=C(C=C4)F)F,0.0,0.0,0.0,0.0,0.0
662144,1851,CCOC(=O)C1=C(N(C2=C1C(=C(C=C2)OC)NC(=O)CN3CCN(CC3)CC4=CC=CC=C4)C)C,0.0,0.0,0.0,,
3246010,1851,C1=CC=C2C=[N+](C=CC2=C1)CC3=CC=NC4=CC=CC=C34,0.0,0.0,0.0,,
245251,1851,C1=CC(=CC=C1SC(C(=O)O)SC2=CC=C(C=C2)Cl)Cl,,1.0,1.0,0.0,0.0
837551,1851,CCN(CC)C1=CC(=C(C=C1)NC(=O)C2=CC(=CC=C2)F)C,,,1.0,0.0,0.0
1465904,1851,CCC1=NN=C(S1)NC(=O)CSC2=NC(=NC3=CC=CC=C32)C4CCCCC4,0.0,,,0.0,1.0
868317,1851,CC1=CC(=NC(=C1)NC(=O)C=CC2=C(C=C(C=C2)Cl)Cl)C,1.0,,1.0,,0.0
9551647,1851,C1=CC=C(C=C1)C2=NC3=C(C(=N2)NCC4=CC=CO4)OC5=CC=CC=C53.Cl,1.0,1.0,1.0,0.0,
3640556,1851,CN(C)S(=O)(=O)C1=CC=C(C=C1)NC(=O)COC(=O)C2=CC=CC=N2,0.0,,0.0,0.0,0.0
3232890,1851,COC1=CC=CC(=C1)C2=CN=CN=C2NCCN3CCOCC3,,0.0,0.0,,
3145649,1851,CC(C(=O)N1CCCCC1)SC2=NC(=CC(=N2)C(F)(F)F)C3=CC=CC=C3,1.0,1.0,1.0,0.0,1.0
3096963,1851,CC(C)(C)C(=O)NC(C(Cl)(Cl)Cl)NC1=CC=CC2=C1N=CC=C2,1.0,1.0,1.0,,
5771813,1851,CCCCC1CC1C(C2=CC=C(C=C2)C(=O)OC)NC(=O)C3=CC=C(C=C3)C(F)(F)F,,0.0,,0.0,1.0
3100725,1851,CCCCCOCC(CCC(=O)NN)O,,0.0,,0.0,
3238821,1851,C1CN(CCN1CCC(=O)NC2=CC=CC=C2F)CC(=O)NC3=CC=CC=C3Cl,0.0,,1.0,1.0,
717668,1851,CCOC(=O)NC1=CC(=C(C=C1)C(=O)OC2=CC=CC=C2)O,1.0,1.0,,,0.0
11958822,1851,CC1=C(SC(=N1)NC(=O)C2=CC=C(C=C2)[N+](=O)[O-])C3=CSC(=N3)NC4=CC=CC=C4OC,0.0,,,0.0,
3246568,1851,C(C1C(=O)NC(=O)N1)ONC(=O)N,0.0,0.0,0.0,0.0,0.0
6897829,1851,CC1=CC=C(C=C1)S(=O)(=O)NN=CC2=CC=CN2C3=CC=C(C=C3)Cl,,,,0.0,
3234742,1851,C1CN(CCC12CCN(CC2)C(=O)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)C4=CC=CC=N4,0.0,0.0,0.0,0.0,0.0
749449,1851,CC1=C(C=C(C=C1)N2C(=CC(=C2C)C(=S)N3CCOCC3)C)C,0.0,1.0,1.0,,
3232948,1851,COC1=CC=CC(=C1)CN2C3=NC(=NC=C3N=C(C2=O)C4=CC=C(C=C4)Cl)N5CCOCC5,,0.0,0.0,0.0,0.0
3245744,1851,CC1=NC(=CC=C1)NC(=O)C2C(N(C(=O)C3=CC(=C(C=C23)OC)OC)C)C4=CN=CC=C4,,,1.0,0.0,
3247178,1851,CN(C)C(=O)C1=CC2=C(N1CC3=NC4=CC=CC=C4N3)CC5C2C(N(C5)C(=O)C6=CC=CC=C6)(CC7=CC=C(C=C7)F)C(=O)OC,,1.0,1.0,1.0,1.0
238309,1851,CN(C)CCCC1=CN=CC=C1,0.0,0.0,0.0,0.0,0.0
4681472,1851,CCOC(=O)C1=C(OC(=C(C1C2=CC=C(C=C2)OC)C#N)N)CSC3=C(C=CC(=N3)C4=CC=CC=C4)C#N,1.0,1.0,1.0,0.0,0.0
839597,1851,CC1=CC2=C(C=C1)N=C(N2)C3=CC=C(C=C3)NC(=O)CC4=CC=CS4,1.0,,,0.0,0.0
3236342,1851,CC1=NC2=CC=CC=C2C(=C1C(=O)OC)C(=O)O,0.0,0.0,0.0,0.0,0.0
3237741,1851,C1CCN(CC1)C2CCN(CC2)C(=O)CNS(=O)(=O)C3=CC=C(S3)Br,0.0,0.0,,,0.0
10082482,1851,COC(=O)C(C1CCCC(=O)C1)C(=O)OC,0.0,0.0,0.0,0.0,0.0
3240807,1851,COC1=CC=C(C=C1)C2C(C3=CC=CC=C3C(=O)N2C4=CC=C(C=C4)OC)C(=O)N5CCOCC5,0.0,,,0.0,1.0
3234899,1851,C1=CC(=CC=C1NC2=NC=NC3=C2C=C(C=C3)C4=COC=C4)F,1.0,0.0,,,
660995,1851,CC1=CC=C(C=C1)S(=O)(=O)NCCSC2=NN=NN2C,0.0,0.0,1.0,0.0,
108137,1851,CC1=C(N2C=CC=C(C2=N1)OCC3=CC=CC=C3)CC#N,1.0,0.0,0.0,0.0,
135485435,1851,CC(=NNC(=S)N)C1=CC=CN1,1.0,0.0,0.0,0.0,0.0
1400115,1851,CC(=NCCN1CCOCC1)C2=C(N(C(=O)NC2=O)CC3=CC=CC=C3)O,0.0,,0.0,0.0,
3473123,1851,C1OC2=C(O1)C=C(C=C2)CNC(=O)C3(C4=CC=CC=C4NC(=O)N3C5=CC(=C(C=C5)Cl)Cl)O,0.0,0.0,0.0,,1.0
3223132,1851,CC1=CC=C(C=C1)OCC(=O)NNC(=O)C2CCN(CC2)C3=NC=CC=N3,0.0,,,0.0,
2209040,1851,C1=COC(=C1)CNC2=NC(=NN2C(=O)C3=CC=CS3)C4=CC=C(C=C4)Cl,1.0,,,0.0,0.0
46284,1851,CN(C)CCCSC1=NC2=CC=CC=C2N1,0.0,0.0,0.0,0.0,0.0
1178227,1851,COC1=C(C2=C(C=C1)C=C(SC2=O)C(=O)NC3=CC=C(C=C3)F)OC,1.0,,0.0,0.0,0.0
2043296,1851,CCCSC1=NC2=C(C3=C(S2)COC(C3)(C)C)C(=N1)SCC(=O)NCC4=CC=CC=C4,0.0,1.0,1.0,0.0,1.0
16758786,1851,CCOC(=O)CCN1C(=O)C2CC=C3C(C2C1=O)C(C4C(C3=O)O4)O,0.0,0.0,0.0,0.0,0.0
5353636,1851,C1COC(=O)N1N=CC2=CC=C(O2)[N+](=O)[O-],,0.0,0.0,,0.0
3246005,1851,C(C(C(C(C1C(C(C(=O)O1)O)O)O)O)O)O,0.0,0.0,,0.0,0.0
3237345,1851,CC1=C(N=C(O1)C2=CC=C(C=C2)OC)CS(=O)(=O)CC(=O)NCCC3=C(C=CC(=C3)OC)OC,1.0,1.0,1.0,1.0,1.0
6411702,1851,CC1=CC(=CC=C1)C(=O)NN(C)C2=C(N=NC(=N2)C3=CC=CC=C3)C(F)(F)F,0.0,,,0.0,0.0
1186741,1851,CCN1CCN(CC1)C2=NN3C(=NC4=CC=CC=C4C3=O)C5=CC=CC=C52,1.0,0.0,0.0,,
2885743,1851,CC1=CC=C(C=C1)N2C(=NN=N2)C(=CC3=CC=C(C=C3)N(C)C)C4=NN=NN4C5=CC=C(C=C5)C,,1.0,1.0,,1.0
5459421,1851,CCC1=C2CC(OC2=NC3=C1C=C(C=C3)OC)C,1.0,0.0,0.0,0.0,0.0
3236787,1851,CC(=O)N1CCC(CC1)N(CCOC)C(=O)NC2=C(C=C(C=C2)OC)OC,0.0,0.0,0.0,0.0,0.0
3242379,1851,COC1=CC=CC=C1N2CCN(CC2)C(=O)C(C3=CC=CC=C3)NS(=O)(=O)C4=CC=CS4,,1.0,1.0,,1.0
3235107,1851,COC1=CC=C(C=C1)C2=NC3=CN=C(N=C3N(C2=O)CCC#N)OC4=CC=C(C=C4)OC,1.0,0.0,0.0,0.0,1.0
5353646,1851,C1=CC(=C(C(=C1)Cl)C=NN=C(N)N)Cl,1.0,0.0,0.0,,0.0
6604162,1851,CCN1CCCC1CNC(=O)C2=C(C(=CC(=C2OC)Cl)Cl)O.C(C(C(=O)O)O)(C(=O)O)O,,0.0,0.0,,
2183797,1851,CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)NC=CC(=O)C3=CC4=C(C=C3)OCO4,,,0.0,0.0,1.0
264984,1851,CN(C)CC1=C(C=CC(=C1)C(F)(F)F)C(C2=CC=CC=C2)(C3=CC=CC=C3)O,0.0,0.0,0.0,,1.0
3239068,1851,C1CN(CCN1C2=CC=CC=C2)C(=O)C(C3=CC=CC=C3)NS(=O)(=O)C4=CC=CS4,,1.0,1.0,,1.0
336494,1851,C1CCC(CC1)(C(C2=CC=C(C=C2)C3=CC=CC=C3)(C4=CC=C(C=C4)C5=CC=CC=C5)O)O,0.0,0.0,0.0,0.0,0.0
2294204,1851,CC1=CC=C(C=C1)C(=O)NC(=S)NCC(=O)C2=CC=CC=C2,,,0.0,0.0,
6604694,1851,CCCC(=O)NC1=C2C(=NC=N1)N(C=N2)C3C(C4C(O3)COP(=O)(O4)[O-])OC(=O)CCC,,0.0,0.0,1.0,0.0
3247128,1851,CN(C)C(=O)C1=CC2=C(N1CC3=CC=CC4=CC=CC=C43)CC5C2C(N(C5)C(=O)C6=CC=CC=C6)(CC7=CC=C(C=C7)F)C(=O)OC,,1.0,1.0,0.0,1.0
973114,1851,CC1CCN(CC1)CC(=O)NC2=CC(=CC=C2)[N+](=O)[O-],0.0,,1.0,1.0,0.0
2239013,1851,CC1=CC(=C(C=C1)OC(=O)C2=C(C3=C(O2)C=CC(=C3)F)C)C,1.0,,,0.0,
4350931,1851,CN1CCC2=CC=CC=C2CC3=C(CC1)C4=CC=CC=C4N3,,1.0,1.0,0.0,
3234671,1851,CC1=CC=CC=C1C2=CN=CN=C2N3CCNCC3,,0.0,0.0,,1.0
6603701,1851,CC(C)C1C2CCC(C2)C1N,,0.0,0.0,0.0,
5520,1851,CP(=O)(C1=CC[NH2+]CC1)[O-],0.0,0.0,0.0,0.0,
6419943,1851,C(CON=C(N)N)C(C(=O)O)N.O.OS(=O)(=O)O,,0.0,0.0,0.0,0.0
3238049,1851,C1=CC=NC(=C1)CNC(=O)CCN2C(=O)C=CC(=N2)C3=CC=C(C=C3)Cl,,,0.0,0.0,1.0
3246529,1851,CN(C)CCCC1C2=CC=CC=C2OC3=C1C=C(C=C3)C(F)(F)F,1.0,0.0,0.0,1.0,0.0
3240530,1851,C1CN(CCC1C(=O)N2CCN3C2=NC4=CC=CC=C43)S(=O)(=O)C5=CC=CC6=NSN=C65,,,1.0,,
941731,1851,CN1CCN(CC1)C(=O)OC2C3=NC=CN=C3C(=O)N2C4=NC=C(C=C4)Cl,,0.0,,,0.0
999024,1851,CC1=C(C(=NN1CCC2=NNC(=S)N2C3=CC(=C(C=C3)F)Cl)C)[N+](=O)[O-],0.0,0.0,1.0,0.0,1.0
3234301,1851,CC(C)CN1CC2(C1)CCN(CC2)C(=O)C3=CSN=N3,0.0,0.0,0.0,1.0,0.0
2963091,1851,CCC(CC)C(=O)NC1=CC=CC(=C1)C(=O)NC2=C(C=C(C=C2)OC)[N+](=O)[O-],0.0,,,0.0,0.0
3235290,1851,COCC(=O)N1CCC2(CCCN(C2)CC3=CC=C(C=C3)C#N)CC1,0.0,0.0,0.0,0.0,0.0
16758299,1851,CC1COC(=O)C2CCCN2C(=O)C(COC(=O)C3CCCN3C1=O)C,0.0,0.0,0.0,,0.0
3233873,1851,COC1=CC2=C(C=C1)NC=C2CCNC3=NC=NC=C3C4=COC=C4,1.0,,1.0,1.0,1.0
3247343,1851,COC(=O)C1CC1C(C2=CC=CC=C2)NC(=O)C3=CC=CC=C3,,,1.0,0.0,
3233265,1851,C1CN(CCC12CCN(CC2)C(=O)C3=CSN=N3)CC4=CC=CC=C4,0.0,0.0,0.0,1.0,0.0
3974775,1851,CN(CC1OCCO1)CC(=O)NC2=C(NC3=C2C(=CC=C3)OC)C(=O)OC,,,0.0,0.0,0.0
443390,1851,COC1=C(C=C2C(=C1)CCN2C(=O)NC3=CC(=CC(=C3)C4=CN=CC=C4)F)C(F)(F)F,1.0,1.0,,0.0,1.0
5122830,1851,CCCCOC1=NC=NC2=C1NC3=C2C=C(C=C3)OC,1.0,1.0,1.0,0.0,0.0
871656,1851,C1=CC=C(C=C1)C(=O)NN=C2C(=O)C3=CC=CC=C3C2=O,1.0,1.0,1.0,1.0,0.0
325418,1851,CC1=NC(=CN1C2=C(N3C=CC=CC3=N2)[N+](=O)[O-])[N+](=O)[O-],,0.0,0.0,0.0,0.0
262397,1851,CN1C2=C(C(=O)N(C1=O)C)NC(=N2)CCS,0.0,0.0,0.0,0.0,
3235168,1851,COC1=CC=CC=C1C2=NC3=CC=CC=C3C(=N2)NC4=CC=NC=C4,1.0,0.0,1.0,,
254476,1851,C1CCC(C1)(C(=O)O)NC(=O)CN2C(=O)C3=CC=CC=C3C2=O,0.0,0.0,0.0,0.0,0.0
2641006,1851,COC1=CC=CC=C1CC(=O)NC2=C(C=C3C4=CC=CC=C4OC3=C2)OC,1.0,1.0,1.0,0.0,1.0
331761,1851,C1=CC=C(C(=C1)C2=NOC(=N2)CCC(=O)O)N3C=CC=C3,0.0,0.0,0.0,0.0,1.0
6604798,1851,CCC(=O)NC1CC(C2=CC=CC=C2C1)C3=CC=CC=C3,,0.0,1.0,0.0,
3234702,1851,C1CC2(CCN(C2)C(=O)NC3=CC=CC=C3)CNC1,0.0,0.0,0.0,0.0,0.0
710974,1851,CC1=CC=CC=C1OC2=C3C=CSC3=NC=N2,1.0,0.0,1.0,0.0,0.0
3235308,1851,CC(=O)NCCNC1=NC(=NC2=CC=CC=C21)C3=CC=CC=C3CN(C)C,,0.0,0.0,,0.0
325374,1851,C1CCN(C1)S(=O)(=O)C2=C(C=CN=C2)N3CCN(CC3)CCO,0.0,0.0,0.0,0.0,
3593687,1851,CC1=C(SC2=C1C(=O)N(C(=N2)SCC3=CC=CC=C3)CC4=CC=CO4)C,,1.0,1.0,,
2963649,1851,CC(C)(C)CC(=O)NC(=S)N1CCCCCC1,,0.0,,0.0,
573971,1851,C1=CC=C(C=C1)C2=NN=C(N2C3=CC=CC=C3)SCC(=O)C4=CC=CS4,,1.0,1.0,1.0,1.0
3233761,1851,CN(CC1=CC=CO1)C2=NC=NC(=C2)C3=CC(=CC=C3)NS(=O)(=O)C,1.0,0.0,,,
3233653,1851,C1CN(CCC12CCN(CC2)C(=O)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)CC4=CC=C(C=C4)C#N,0.0,0.0,0.0,,0.0
1005239,1851,C1=CSC(=C1)C2=NC3=C(C(=C2)C4=CC=C(C=C4)Cl)C(=C(S3)C#N)N,1.0,1.0,,0.0,
5697,1851,CCCN1C2=C(C(=O)N(C1=O)CCC)NC(=N2)C3=CC=C(C=C3)OCC(=O)NCCN,0.0,0.0,0.0,0.0,1.0
9550563,1851,C1=CC(=C(C=C1N2C(=O)NC3=CC(=C(C=C3N2O)Cl)Cl)Cl)Cl,0.0,,,0.0,
5390103,1851,CC=C(C1=CC=C(C=C1)O)C(=CC)C2=CC=C(C=C2)O,,1.0,1.0,,
9585206,1851,CC1=C(C(=NC(=N1)NN=CC2=CC=CC=C2)N(C)C3=CC=CC=C3)[N+](=O)[O-],1.0,0.0,0.0,0.0,
11957187,1851,CC1=CC(=CC=C1)CCNC2=NC3=CC=CC=C3N4C2=NN=N4,1.0,0.0,1.0,0.0,0.0
411628,1851,C1COCC[N+]1(CC(=O)C2=CC=CC=C2)C3=CC=CC=C3,,,0.0,0.0,0.0
3234341,1851,C1CC(OC1)CN2C3=NC(=NC=C3N=C(C2=O)C4=CC(=CC(=C4)F)F)OC5=CC=CC=C5,1.0,0.0,0.0,0.0,
3233134,1851,CN1C2=NC(=NC=C2N=C(C1=O)C3=CC=C(C=C3)F)OC,1.0,0.0,0.0,0.0,
3234014,1851,COC1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=C(C=C3)F)CC4CCCO4,1.0,,,,
3247126,1851,CN(C)C(=O)C1=CC2=C(N1CCCNC3=C(C=C(C=C3)C(F)(F)F)Cl)CC4C2C(N(C4)C(=O)C5=CC=CC=C5)(CC6=CC=C(C=C6)F)C(=O)OC,0.0,,,,1.0
3246205,1851,CC(CNS(=O)(=O)C1=CC=CC=C1)(C2=CC=CC=C2)O,0.0,0.0,1.0,0.0,0.0
3233814,1851,COC1=CC=C(C=C1)N2C3=NC(=NC=C3N=C(C2=O)C4=CC=CS4)N5CCOCC5,,,0.0,0.0,
3707,1851,C1=CC=C2C(=C1)C(=C(N2)O)C3=C(C4=CC=CC=C4N3)N=O,1.0,,,0.0,1.0
574268,1851,COC1=CC(=C(C=C1)NC(=O)C2=CC=CS2)[N+](=O)[O-],1.0,,0.0,0.0,
3246218,1851,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)NCCO,0.0,0.0,0.0,0.0,0.0
698876,1851,CC1=C(N=NN1C2=NON=C2N)C(=O)N3CCCCCC3,,,1.0,,
1871,1851,C1=CC2=C(C=CC(=O)O2)C=C1N=O,,0.0,,1.0,
2856609,1851,CCNC(=S)NNC(=O)C1=CC(=CC=C1)Br,,0.0,,0.0,0.0
3234801,1851,CS(=O)(=O)NC1=CC=CC(=C1)C2=CN=CN=C2NCC3=CN=CC=C3,1.0,0.0,1.0,,1.0
6604108,1851,COC1=C(C2=C(N1)C=CC(=C2)F)C(=O)OCC3CCN(CC3)CCNS(=O)(=O)C.NS(=O)(=O)[O-],0.0,,0.0,0.0,
557261,1851,CCCCS(=O)(=O)NC1=NCN(CN1)CC2=CC=CO2,0.0,0.0,0.0,0.0,0.0
16758402,1851,CC(C1=CN(N=N1)C(CC2=CC=CC=C2)CO)ON=CCC3C=CC(C(O3)COC(=O)C)OC(=O)C,,0.0,0.0,0.0,
3233635,1851,CC1=C(C(=NO1)C)C2=NC=CC(=N2)N3CCOCC3,1.0,0.0,,0.0,0.0
6603902,1851,CC1=CC=CC=C1N2CCN(CC2)S(=O)(=O)CC34CCC(C3(C)C)CC4NC(=O)C(CCS(=O)(=O)C)N,0.0,0.0,0.0,0.0,1.0
842941,1851,CC1=CC(=CC=C1)NC(=S)NNC(=O)CCN2C=C(C=N2)C,,0.0,,0.0,0.0
9550886,1851,CC1=CC=CC=C1OCCCOC2=C(C=C(C=C2)C=C3C(=N)N4C=CSC4=NC3=O)OC,,1.0,1.0,0.0,
2316284,1851,CC1=NN(C(=C1)NC(=O)COC2=C(C=C(C=C2)Cl)Cl)C3=CC=CC=C3,1.0,1.0,1.0,,0.0
911028,1851,CON1C2=C(C3=NON=C3CC2)N=C1C4=CC=CC=C4,1.0,,1.0,0.0,
17134,1851,COC1=C(N=CN=C1OC)NS(=O)(=O)C2=CC=C(C=C2)N,0.0,0.0,0.0,0.0,0.0
6603915,1851,COC1=CC=CC=C1N2CCN(CC2)CCN(C3=CC=CC=N3)C(=O)C4=CC=C(C=C4)F,0.0,0.0,0.0,,
535,1851,C1CC1(C(=O)O)N,0.0,0.0,0.0,0.0,0.0
1475463,1851,C1=CC=C2C=C(C=CC2=C1)C3=CSN=N3,1.0,,1.0,0.0,0.0
3239181,1851,CCOC1=C(C=C(C=C1)C(=O)NC2=CC=CC(=C2)C3=NC4=C(O3)N=CC=C4)Cl,,,,0.0,
747498,1851,CC1=CC(=NN1CC(=O)NC2=CC=C(C=C2)C(=O)C)C,,,0.0,0.0,0.0
3239973,1851,CC1CC2=C(N1C(=O)C)C=CC(=C2)S(=O)(=O)CCC(=O)O,0.0,0.0,0.0,,0.0
1488444,1851,C1=CC(=C(C=C1Cl)S(=O)(=O)NC2=NC(=CS2)C3=C(C=CS3)Cl)Cl,,1.0,1.0,,1.0
5771861,1851,CCCC=C(CCC)C(C1=CC=CC=C1)NS(=O)(=O)C2=CC=C(C=C2)C(F)(F)F,,1.0,1.0,,1.0
3307466,1851,CC1=CC(=C(C=C1)C)S(=O)(=O)NC(C)C(=O)NC2=CC=C(C=C2)C3=NC4=CC=CC=C4S3,,0.0,0.0,0.0,
3234220,1851,CN1C=C(C2=CC=CC=C21)C3=NC4=CN=CN=C4N(C3=O)C5=CC=C(C=C5)OC,1.0,,,0.0,
